621104,Perambalur,yes
621105,Tiruchi,yes
621106,Perambalur,yes
621107,Perambalur,yes
621108,Ariyalur,yes
621109,Perambalur,yes
621111,Tiruchi,yes
621113,Perambalur,yes
621114,Perambalur,yes
621115,Perambalur,yes
621116,Perambalur,yes
621118,Perambalur,yes
621132,Tiruchi,yes
621133,Perambalur,yes
621201,Tiruchi,yes
621212,Perambalur,yes
621213,Tiruchi,yes
621215,Namakkal,yes
621219,Perambalur,yes
621220,Perambalur,yes
621302,Manapparai,yes
621305,Manapparai,yes
621306,Manapparai,yes
621307,Manapparai,yes
621310,Manapparai,yes
621312,Manapparai,yes
621315,Manapparai,yes
621653,Ariyalur,yes
621701,Ariyalur,yes
621703,Tiruchi,yes
621704,Ariyalur,yes
621705,Ariyalur,yes
621707,Ariyalur,yes
621708,Perambalur,yes
621709,Ariyalur,yes
621713,Ariyalur,yes
621714,Ariyalur,yes
621715,Ariyalur,yes
621717,Perambalur,yes
621718,Ariyalur,yes
621729,Ariyalur,yes
622001,Pudukkottai,yes
622002,Pudukkottai,yes
622003,Pudukkottai,yes
622004,Pudukkottai,yes
622005,Pudukkottai,yes
622101,Pudukkottai,yes
622103,Pudukkottai,yes
622104,Pudukkottai,yes
622201,Pudukkottai,yes
622202,Karaikudi,yes
622301,Pudukkottai,yes
622303,Pudukkottai,yes
622402,Pudukkottai,yes
622404,Pudukkottai,yes
622408,Pudukkottai,yes
622409,Pudukkottai,yes
622422,Pudukkottai,yes
622501,Pudukkottai,yes
622503,Karaikudi,yes
622504,Pudukkottai,yes
622505,Pudukkottai,yes
622506,Pudukkottai,yes
622507,Pudukkottai,yes
622515,Tiruchi,yes
623501,Ramanathapuram,yes
623502,Ramanathapuram,yes
623503,Ramanathapuram,yes
623504,Ramanathapuram,yes
623512,Ramanathapuram,yes
623513,Ramanathapuram,yes
623514,Ramanathapuram,yes
623515,Ramanathapuram,yes
623516,Ramanathapuram,yes
623517,Ramanathapuram,yes
623520,Ramanathapuram,yes
623522,Ramanathapuram,yes
623523,Ramanathapuram,yes
623524,Ramanathapuram,yes
623527,Ramanathapuram,yes
623530,Ramanathapuram,yes
623531,Ramanathapuram,yes
623532,Ramanathapuram,yes
623534,Ramanathapuram,yes
623536,Ramanathapuram,yes
623537,Ramanathapuram,yes
623566,Ramanathapuram,yes
623608,Paramakudi,yes
623701,Paramakudi,yes
623704,Paramakudi,yes
623705,Ramanathapuram,yes
623706,Paramakudi,yes
623707,Paramakudi,yes
623711,Paramakudi,yes
623712,Paramakudi,yes
623806,Ramanathapuram,yes
624054,Dindigul,yes
624206,Dindigul,yes
624210,Kodaikanal,yes
624215,Dindigul,yes
624304,Dindigul,yes
624306,Dindigul,yes
624308,Dindigul,yes
624316,Dindigul,yes
624601,Palani,yes
624610,Palani,yes
624613,Palani,yes
624615,Palani,yes
624617,Palani,yes
624618,Palani,yes
624621,Palani,yes
624622,Dindigul,yes
624702,Dindigul,yes
624708,Dindigul,yes
624710,Dindigul,yes
624801,Dindigul,yes
624803,Dindigul,yes
625110,Madurai,yes
625221,Madurai,yes
625234,Madurai,yes
625512,Theni,yes
625513,Theni,yes
625515,Cumbum,yes
625516,Cumbum,yes
625517,Theni,yes
625518,Cumbum,yes
625520,Theni,yes
625521,Cumbum,yes
625522,Cumbum,yes
625523,Theni,yes
625524,Cumbum,yes
625525,Cumbum,yes
625526,Cumbum,yes
625528,Theni,yes
625530,Cumbum,yes
625531,Theni,yes
625533,Cumbum,yes
625534,Theni,yes
625536,Theni,yes
625540,Cumbum,yes
625556,Cumbum,yes
625562,Theni,yes
625582,Theni,yes
625601,Theni,yes
625602,Theni,yes
625603,Theni,yes
625604,Theni,yes
626002,Virudhunagar,yes
626101,Virudhunagar,yes
626102,Rajapalayam,yes
626103,Sivakasi,yes
626104,Virudhunagar,yes
626105,Aruppukkottai,yes
626107,Aruppukkottai,yes
626108,Virudhunagar,yes
626109,Virudhunagar,yes
626110,Rajapalayam,yes
626111,Rajapalayam,yes
626112,Aruppukkottai,yes
626113,Aruppukkottai,yes
626114,Aruppukkottai,yes
626117,Rajapalayam,yes
626118,Aruppukkottai,yes
626121,Rajapalayam,yes
626122,Rajapalayam,yes
626123,Sivakasi,yes
626126,Rajapalayam,yes
626127,Sivakasi,yes
626129,Aruppukkottai,yes
626131,Sivakasi,yes
626134,Aruppukkottai,yes
626136,Rajapalayam,yes
626138,Sivakasi,yes
626139,Rajapalayam,yes
626140,Sivakasi,yes
626142,Rajapalayam,yes
626144,Sivakasi,yes
626188,Rajapalayam,yes
626190,Rajapalayam,yes
626201,Kovilpatti,yes
626203,Sivakasi,yes
626204,Virudhunagar,yes
626612,Paramakudi,yes
627105,Nagercoil,yes
627109,Nagercoil,yes
627114,Nagercoil,yes
627120,Nagercoil,yes
627127,Nagercoil,yes
627151,Tirunelveli,yes
627358,Tirunelveli,yes
627359,Tirunelveli,yes
627412,Tenkasi,yes
627414,Tirunelveli,yes
627415,Tenkasi,yes
627424,Tenkasi,yes
627426,Tirunelveli,yes
627453,Tirunelveli,yes
627604,Tirunelveli,yes
627713,Kovilpatti,yes
627751,Tenkasi,yes
627756,Rajapalayam,yes
627757,Rajapalayam,yes
627758,Rajapalayam,yes
627802,Tenkasi,yes
627803,Tenkasi,yes
627804,Tenkasi,yes
627805,Tenkasi,yes
627806,Tenkasi,yes
627807,Tenkasi,yes
627808,Tenkasi,yes
627809,Tenkasi,yes
627811,Tenkasi,yes
627812,Tenkasi,yes
627813,Tenkasi,yes
627814,Tenkasi,yes
627818,Tenkasi,yes
627851,Tirunelveli,yes
627852,Tenkasi,yes
627856,Tenkasi,yes
627858,Tenkasi,yes
627859,Tenkasi,yes
627861,Tenkasi,yes
628102,Tuticorin,yes
628103,Tuticorin,yes
628105,Tuticorin,yes
628151,Tuticorin,yes
628152,Tuticorin,yes
628251,Tuticorin,yes
628252,Tirunelveli,yes
628304,Tuticorin,yes
628402,Tuticorin,yes
628501,Kovilpatti,yes
628502,Kovilpatti,yes
628503,Kovilpatti,yes
628601,Tirunelveli,yes
628615,Tirunelveli,yes
628716,Kovilpatti,yes
628718,Kovilpatti,yes
628720,Kovilpatti,yes
628721,Kovilpatti,yes
628809,Tirunelveli,yes
628908,Kovilpatti,yes
629155,Thuckalay,yes
629156,Thuckalay,yes
629157,Thuckalay,yes
629158,Thuckalay,yes
629159,Thuckalay,yes
629164,Thuckalay,yes
629166,Thuckalay,yes
629167,Thuckalay,yes
629169,Thuckalay,yes
629174,Thuckalay,yes
629175,Thuckalay,yes
629177,Thuckalay,yes
629178,Thuckalay,yes
629179,Thuckalay,yes
629202,Thuckalay,yes
629203,Thuckalay,yes
629251,Thuckalay,yes
629252,Thuckalay,yes
629401,Nagercoil,yes
629702,Nagercoil,yes
629704,Nagercoil,yes
629802,Thuckalay,yes
629803,Thuckalay,yes
629804,Thuckalay,yes
629851,Nagercoil,yes
630001,Karaikudi,yes
630002,Karaikudi,yes
630003,Karaikudi,yes
630004,Karaikudi,yes
630005,Karaikudi,yes
630006,Karaikudi,yes
630102,Karaikudi,yes
630103,Karaikudi,yes
630104,Karaikudi,yes
630105,Karaikudi,yes
630106,Karaikudi,yes
630107,Karaikudi,yes
630202,Karaikudi,yes
630206,Karaikudi,yes
630207,Karaikudi,yes
630208,Karaikudi,yes
630212,Karaikudi,yes
630303,Karaikudi,yes
630306,Karaikudi,yes
630307,Karaikudi,yes
630314,Karaikudi,yes
630321,Sivaganga,yes
630551,Sivaganga,yes
630552,Sivaganga,yes
630553,Sivaganga,yes
630554,Sivaganga,yes
630555,Sivaganga,yes
630556,Sivaganga,yes
630557,Sivaganga,yes
630558,Sivaganga,yes
630559,Sivaganga,yes
630561,Sivaganga,yes
630562,Sivaganga,yes
630566,Sivaganga,yes
630602,Sivaganga,yes
630606,Sivaganga,yes
630609,Sivaganga,yes
630702,Paramakudi,yes
630709,Sivaganga,yes
631001,Arakkonam,yes
631002,Arakkonam,yes
631003,Arakkonam,yes
631004,Arakkonam,yes
631006,Arakkonam,yes
631051,Arakkonam,yes
631101,Arakkonam,yes
631151,Arakkonam,yes
631204,Arakkonam,yes
631209,Arakkonam,yes
631211,Arakkonam,yes
631213,Arakkonam,yes
631603,Kanchipuram,yes
631606,Chengalpattu,yes
632105,Vellore,yes
632201,Vellore,yes
632203,Vellore,yes
632301,Arani,yes
632312,Arani,yes
632313,Arani,yes
632314,Arani,yes
632315,Arani,yes
632316,Arani,yes
632317,Arani,yes
632318,Arani,yes
632319,Arani,yes
632402,Ranipet,yes
632405,Ranipet,yes
632504,Ranipet,yes
632506,Ranipet,yes
632507,Ranipet,yes
632508,Ranipet,yes
632510,Arakkonam,yes
632512,Ranipet,yes
632514,Ranipet,yes
632516,Vellore,yes
632517,Vellore,yes
632519,Vellore,yes
632520,Ranipet,yes
632521,Ranipet,yes
632531,Kanchipuram,yes
632602,Vellore,yes
635001,Krishnagiri,yes
635002,Krishnagiri,yes
635101,Krishnagiri,yes
635104,Krishnagiri,yes
635106,Krishnagiri,yes
635108,Krishnagiri,yes
635111,Krishnagiri,yes
635112,Krishnagiri,yes
635115,Krishnagiri,yes
635120,Krishnagiri,yes
635122,Krishnagiri,yes
635124,Hosur,yes
635202,Dharmapuri,yes
635203,Krishnagiri,yes
635204,Krishnagiri,yes
635205,Dharmapuri,yes
635301,Dharmapuri,yes
635302,Dharmapuri,yes
635303,Dharmapuri,yes
635305,Dharmapuri,yes
635601,Tiruppattur,yes
635751,Ambur,yes
635752,Ambur,yes
635754,Ambur,yes
635801,Ambur,yes
635802,Ambur,yes
635804,Ambur,yes
635805,Ambur,yes
635807,Ambur,yes
635808,Ambur,yes
635809,Vellore,yes
635810,Ambur,yes
635811,Ambur,yes
635812,Ambur,yes
635813,Ambur,yes
635814,Ambur,yes
635851,Ambur,yes
636102,Attur,yes
636103,Salem,yes
636104,Attur,yes
636107,Attur,yes
636108,Attur,yes
636109,Attur,yes
636112,Attur,yes
636115,Attur,yes
636117,Attur,yes
636119,Attur,yes
636121,Attur,yes
636122,Salem,yes
636141,Attur,yes
636203,Salem,yes
636301,Salem,yes
636304,Salem,yes
636309,Salem,yes
636401,Veerakkalpudur,yes
636402,Veerakkalpudur,yes
636403,Veerakkalpudur,yes
636404,Veerakkalpudur,yes
636406,Veerakkalpudur,yes
636452,Veerakkalpudur,yes
636453,Veerakkalpudur,yes
636455,Salem,yes
636502,Salem,yes
636701,Dharmapuri,yes
636704,Dharmapuri,yes
636705,Dharmapuri,yes
636803,Dharmapuri,yes
636804,Dharmapuri,yes
636807,Dharmapuri,yes
636809,Dharmapuri,yes
636813,Dharmapuri,yes
637013,Namakkal,yes
637015,Namakkal,yes
637018,Namakkal,yes
637021,Namakkal,yes
637103,Tiruchengode,yes
637201,Tiruchengode,yes
637202,Tiruchengode,yes
637203,Tiruchengode,yes
637205,Tiruchengode,yes
637206,Namakkal,yes
637208,Karur,yes
637209,Tiruchengode,yes
637210,Erode,yes
637213,Tiruchengode,yes
637214,Erode,yes
637301,Tiruchengode,yes
637302,Tiruchengode,yes
637303,Tiruchengode,yes
637304,Tiruchengode,yes
637402,Namakkal,yes
637408,Namakkal,yes
637501,Salem,yes
637502,Salem,yes
637503,Tiruchengode,yes
637504,Salem,yes
638101,Erode,yes
638103,Perundurai,yes
638181,Karur,yes
638314,Erode,yes
638315,Erode,yes
638327,Erode,yes
638455,Perundurai,yes
638456,Perundurai,yes
638476,Perundurai,yes
638660,Tirupur,yes
638701,Tirupur,yes
638702,Tirupur,yes
638751,Tirupur,yes
638752,Tirupur,yes
638812,Avinashi,yes
639110,Tiruchi,yes
639112,Tiruchi,yes
641101,Coimbatore,yes
641104,Mettupalayam,yes
641110,Coimbatore,yes
641113,Mettupalayam,yes
641301,Mettupalayam,yes
641302,Mettupalayam,yes
641305,Mettupalayam,yes
641653,Mettupalayam,yes
641659,Avinashi,yes
641671,Tirupur,yes
641697,Mettupalayam,yes
642106,Pollachi,yes
642107,Pollachi,yes
642113,Palani,yes
642129,Pollachi,yes
642130,Pollachi,yes
642202,Pollachi,yes
643001,Ooty,yes
643002,Ooty,yes
643003,Ooty,yes
643004,Ooty,yes
643005,Ooty,yes
643006,Ooty,yes
643007,Ooty,yes
643101,Coonoor,yes
643102,Coonoor,yes
643103,Coonoor,yes
643104,Coonoor,yes
643105,Coonoor,yes
643202,Coonoor,yes
643203,Ooty,yes
643204,Ooty,yes
643206,Ooty,yes
643213,Coonoor,yes
643214,Ooty,yes
643215,Ooty,yes
643221,Ooty,yes
643231,Coonoor,yes
643238,Coonoor,yes
643243,Coonoor,yes
670001,Kannur,yes
670002,Kannur,yes
670003,Kannur,yes
670004,Kannur,yes
670005,Kannur,yes
670006,Kannur,yes
670007,Kannur,yes
670008,Kannur,yes
670009,Kannur,yes
670010,Kannur,yes
670011,Kannur,yes
670012,Kannur,yes
670013,Kannur,yes
670014,Kannur,yes
670015,Kannur,yes
670016,Kannur,yes
670017,Kannur,yes
670018,Kannur,yes
670101,Thalassery,yes
670102,Thalassery,yes
670103,Thalassery,yes
670104,Thalassery,yes
670105,Thalassery,yes
670106,Thalassery,yes
670107,Thalassery,yes
670109,Thalassery,yes
670141,Taliparamba,yes
670142,Taliparamba,yes
670143,Taliparamba,yes
670144,Taliparamba,yes
670301,Kannur,yes
670302,Taliparamba,yes
670303,Payyanur,yes
670304,Payyanur,yes
670307,Payyanur,yes
670308,Payyanur,yes
670309,Payyanur,yes
670325,Taliparamba,yes
670327,Payyanur,yes
670331,Kannur,yes
670358,Taliparamba,yes
670501,Payyanur,yes
670502,Taliparamba,yes
670561,Kannur,yes
670562,Taliparamba,yes
670563,Taliparamba,yes
670564,Taliparamba,yes
670566,Kannur,yes
670567,Kannur,yes
670591,Kannur,yes
670592,Kannur,yes
670594,Kannur,yes
670595,Kannur,yes
670601,Taliparamba,yes
670603,Kannur,yes
670604,Kannur,yes
670611,Kannur,yes
670612,Kannur,yes
670613,Kannur,yes
670621,Kannur,yes
670622,Kannur,yes
670641,Thalassery,yes
670642,Thalassery,yes
670643,Thalassery,yes
670649,Thalassery,yes
670661,Thalassery,yes
670662,Thalassery,yes
670663,Thalassery,yes
670671,Thalassery,yes
670672,Thalassery,yes
670691,Thalassery,yes
670692,Thalassery,yes
670694,Thalassery,yes
670701,Thalassery,yes
670741,Thalassery,yes
671121,Kasaragod,yes
671122,Kasaragod,yes
671123,Kasaragod,yes
671124,Kasaragod,yes
671311,Payyanur,yes
671316,Kasaragod,yes
671317,Kasaragod,yes
671318,Kasaragod,yes
671319,Kasaragod,yes
671321,Kasaragod,yes
671322,Manjeshwar,yes
671323,Manjeshwar,yes
671324,Manjeshwar,yes
671348,Manjeshwar,yes
671542,Kasaragod,yes
671551,Kasaragod,yes
673001,Kozhikode,yes
673002,Kozhikode,yes
673003,Kozhikode,yes
673004,Kozhikode,yes
673005,Kozhikode,yes
673006,Kozhikode,yes
673007,Kozhikode,yes
673008,Kozhikode,yes
673009,Kozhikode,yes
673010,Kozhikode,yes
673011,Kozhikode,yes
673012,Kozhikode,yes
673013,Kozhikode,yes
673014,Kozhikode,yes
673015,Kozhikode,yes
673016,Kozhikode,yes
673017,Kozhikode,yes
673018,Kozhikode,yes
673019,Kozhikode,yes
673020,Kozhikode,yes
673021,Kozhikode,yes
673024,Kozhikode,yes
673025,Kozhikode,yes
673026,Kozhikode,yes
673027,Kozhikode,yes
673028,Kozhikode,yes
673029,Kozhikode,yes
673032,Kozhikode,yes
673101,Vadakara,yes
673102,Vadakara,yes
673103,Vadakara,yes
673104,Vadakara,yes
673105,Vadakara,yes
673106,Vadakara,yes
673301,Kozhikode,yes
673302,Kozhikode,yes
673303,Kozhikode,yes
673304,Koyilandy,yes
673305,Koyilandy,yes
673306,Koyilandy,yes
673307,Koyilandy,yes
673308,Vadakara,yes
673309,Vadakara,yes
673310,Vadakara,yes
673312,Thalassery,yes
673313,Thalassery,yes
673315,Kozhikode,yes
673317,Kozhikode,yes
673318,Kozhikode,yes
673321,Kozhikode,yes
673323,Kozhikode,yes
673328,Kozhikode,yes
673501,Vadakara,yes
673502,Vadakara,yes
673503,Vadakara,yes
673505,Vadakara,yes
673506,Vadakara,yes
673507,Vadakara,yes
673508,Vadakara,yes
673515,Aluva,yes
673519,Kozhikode,yes
673521,Vadakara,yes
673529,Koyilandy,yes
673541,Vadakara,yes
673542,Vadakara,yes
673570,Kozhikode,yes
673571,Kozhikode,yes
673572,Kozhikode,yes
673573,Kozhikode,yes
673574,Kozhikode,yes
673585,Kozhikode,yes
673592,"Sultan Bathery",yes
673593,SultnBthry,yes
673595,SultnBthry,yes
673596,SultnBthry,yes
673601,Kozhikode,yes
673602,Kozhikode,yes
673604,Kozhikode,yes
673611,Kozhikode,yes
673612,Kozhikode,yes
673613,Kozhikode,yes
673616,Kozhikode,yes
673618,Kozhikode,yes
673619,Kozhikode,yes
673620,Koyilandy,yes
673623,Kozhikode,yes
673631,Kozhikode,yes
673632,Kozhikode,yes
673633,Kozhikode,yes
673634,Kozhikode,yes
673636,Kozhikode,yes
673638,Malappuram,yes
673641,Malappuram,yes
673642,Malappuram,yes
673643,Kozhikode,yes
673645,Kozhikode,yes
673648,Kozhikode,yes
673652,Kozhikode,yes
673661,Kozhikode,yes
676101,Tirur,yes
676102,Tirur,yes
676103,Tirur,yes
676104,Tirur,yes
676105,Tirur,yes
676106,Tirur,yes
676107,Tirur,yes
676108,Tirur,yes
676109,Tirur,yes
676111,Tirur,yes
676121,Malappuram,yes
676122,Malappuram,yes
676301,Tirur,yes
676302,Tirur,yes
676304,Malappuram,yes
676307,Tirur,yes
676308,Tirur,yes
676310,Tirur,yes
676311,Tirur,yes
676313,Tirur,yes
676315,Kozhikode,yes
676501,Malappuram,yes
676502,Tirur,yes
676503,Malappuram,yes
676504,Malappuram,yes
676505,Malappuram,yes
676506,Malappuram,yes
676507,Malappuram,yes
676509,Malappuram,yes
676517,Malappuram,yes
676519,Malappuram,yes
676528,Malappuram,yes
676551,Tirur,yes
676552,Tirur,yes
676553,Tirur,yes
676554,Tirur,yes
676556,Tirur,yes
676561,Tirur,yes
676562,Tirur,yes
678003,Palakkad,yes
678005,Palakkad,yes
678006,Palakkad,yes
678010,Palakkad,yes
678011,Palakkad,yes
678014,Palakkad,yes
678015,Palakkad,yes
678017,Palakkad,yes
678101,Palakkad,yes
678102,Palakkad,yes
678103,Palakkad,yes
678104,Palakkad,yes
678501,Palakkad,yes
678502,Palakkad,yes
678503,Palakkad,yes
678504,Palakkad,yes
678505,Palakkad,yes
678506,Palakkad,yes
678512,Palakkad,yes
678531,Palakkad,yes
678532,Palakkad,yes
678534,Palakkad,yes
678541,Palakkad,yes
678542,Palakkad,yes
678546,Palakkad,yes
678551,Palakkad,yes
678552,Palakkad,yes
678553,Palakkad,yes
678555,Palakkad,yes
678556,Palakkad,yes
678557,Palakkad,yes
678559,Palakkad,yes
678571,Palakkad,yes
678572,Palakkad,yes
678573,Palakkad,yes
678592,Palakkad,yes
678594,Palakkad,yes
678596,Palakkad,yes
678600,Palakkad,yes
678611,Palakkad,yes
678612,Palakkad,yes
678613,Palakkad,yes
678615,Palakkad,yes
678621,Palakkad,yes
678622,Palakkad,yes
678623,Palakkad,yes
678624,Palakkad,yes
678631,Palakkad,yes
678651,Palakkad,yes
678671,Palakkad,yes
678681,Palakkad,yes
678701,Palakkad,yes
678702,Palakkad,yes
678722,Palakkad,yes
678731,Palakkad,yes
678732,Palakkad,yes
678733,Palakkad,yes
679121,Shoranur,yes
679122,Shoranur,yes
679123,Shoranur,yes
679304,Tirur,yes
700128,Barasat,yes
700137,Kolkata,yes
700138,Kolkata,yes
700140,Kolkata,yes
700141,Kolkata,yes
700142,Kolkata,yes
711111,Howrah,yes
711301,Howrah,yes
711307,Howrah,yes
711309,Howrah,yes
711310,Howrah,yes
711313,Howrah,yes
711404,Howrah,yes
712121,Hooghly,yes
712148,Hooghly,yes
712304,Bally,yes
712310,Bally,yes
712407,Tarkeshwar,yes
712409,Hooghly,yes
712410,Tarkeshwar,yes
712411,Hooghly,yes
712413,Arambag,yes
712502,Hooghly,yes
712503,Hooghly,yes
712504,Hooghly,yes
712513,Hooghly,yes
712601,Arambag,yes
712602,Arambag,yes
712612,Kamarpukur,yes
712702,Bally,yes
712704,Bally,yes
712705,Bally,yes
713101,Bardhaman,yes
713102,Bardhaman,yes
713103,Bardhaman,yes
713104,Bardhaman,yes
713148,Muchipara,yes
713207,Durgapur,yes
713211,Durgapur,yes
713217,Muchipara,yes
713218,Muchipara,yes
713321,Durgapur,yes
713324,Asansol,yes
713331,Asansol,yes
713332,Asansol,yes
713333,Asansol,yes
713334,Asansol,yes
713338,Durgapur,yes
713339,Asansol,yes
713342,Asansol,yes
713347,Asansol,yes
713358,Asansol,yes
713359,Asansol,yes
713360,Asansol,yes
713362,Asansol,yes
713364,Asansol,yes
713368,Asansol,yes
713369,Asansol,yes
713371,Asansol,yes
713383,Asansol,yes
721102,Midnapore,yes
721122,Midnapore,yes
721129,Midnapore,yes
721132,Midnapore,yes
721147,Midnapore,yes
721211,Ghatal,yes
721212,Ghatal,yes
721303,Kharagpur,yes
721437,Kharagpur,yes
721504,Jhargram,yes
721507,Jhargram,yes
721513,Jhargram,yes
721514,Jhargram,yes
721515,Jhargram,yes
721602,Haldia,yes
721604,Haldia,yes
721605,Haldia,yes
721606,Haldia,yes
721607,Haldia,yes
721628,Haldia,yes
721635,Haldia,yes
721645,Haldia,yes
721657,Haldia,yes
721658,Haldia,yes
722101,Bankura,yes
722102,Bankura,yes
722122,Bishnupur,yes
722132,Bankura,yes
722136,Bankura,yes
722141,Mirzapur-WB,yes
722144,Bankura,yes
722146,Bankura,yes
722147,Bishnupur,yes
722151,Bankura,yes
722152,Bankura,yes
722154,Mirzapur-WB,yes
722155,Bankura,yes
722161,Mirzapur-WB,yes
722202,Muchipara,yes
722203,Bankura,yes
723101,Purulia,yes
723102,Purulia,yes
723121,Raghunathpur,yes
723133,Raghunathpur,yes
723145,Raghunathpur,yes
723201,Jhalda,yes
723202,Jhalda,yes
723212,Jhalda,yes
723213,Jhalda,yes
731101,Suri,yes
731102,Suri,yes
731103,Suri,yes
731104,Suri,yes
731121,Suri,yes
731126,Suri,yes
731216,Rampurhat,yes
731224,Rampurhat,yes
731233,Rampurhat,yes
731234,Suri,yes
731243,Rampurhat,yes
732121,Malda,yes
732122,Malda,yes
732124,Malda,yes
732127,Malda,yes
732128,Malda,yes
732141,Malda,yes
732142,Malda,yes
732201,Malda,yes
732206,Malda,yes
732207,Farakka,yes
732208,Malda,yes
732209,Malda,yes
732210,Farakka,yes
732211,Malda,yes
732212,Malda,yes
732213,Malda,yes
732215,Farakka,yes
732216,Malda,yes
733101,Balurghat,yes
733102,Balurghat,yes
733103,Balurghat,yes
733121,Buniadpur,yes
733123,Raiganj,yes
733124,Gangarampur,yes
733129,Buniadpur,yes
733130,Raiganj,yes
733132,Buniadpur,yes
733134,Raiganj,yes
733143,Raiganj,yes
733156,Raiganj,yes
733202,Islampure,yes
734123,Darjeeling,yes
734217,Naxalbari,yes
734301,Kalimpong,yes
734401,Siliguri,yes
734421,Siliguri,yes
734423,Naxalbari,yes
734424,Siliguri,yes
734426,Naxalbari,yes
734427,Naxalbari,yes
734429,Naxalbari,yes
735133,Jalpaiguri,yes
735210,Mainaguri,yes
735215,Jaigaon,yes
735224,Mainaguri,yes
735235,Mainaguri,yes
735302,Mainaguri,yes
735303,Mathabhanga,yes
736101,"Cooch Behar",yes
736121,Alipurduar,yes
736122,Alipurduar,yes
736123,Alipurduar,yes
736146,Mathabhanga,yes
736157,Mathabhanga,yes
736172,Mathabhanga,yes
736182,Jaigaon,yes
736206,Alipurduar,yes
736208,Alipurduar,yes
737101,Gangtok,yes
737102,Gangtok,yes
737121,Jorethang,yes
737126,Namchi,yes
737132,Rangpo,yes
741101,Krishnanagar,yes
741102,Krishnanagar,yes
741126,Nakashipara,yes
741154,Nakashipara,yes
741188,Nowda,yes
741201,Ranaghat,yes
741202,Ranaghat,yes
741222,Ranaghat,yes
741234,Barrackpore,yes
741235,Hooghly,yes
741247,Ranaghat,yes
741250,Hooghly,yes
742101,Baharampur,yes
742102,Baharampur,yes
742103,Baharampur,yes
742104,Murshidabad,yes
742121,Nowda,yes
742122,Murshidabad,yes
742123,Murshidabad,yes
742133,Nowda,yes
742135,Murshidabad,yes
742136,Kandi,yes
742137,Kandi,yes
742149,Murshidabad,yes
742160,Murshidabad,yes
742162,Nowda,yes
742165,Baharampur,yes
742166,Nowda,yes
742174,Nowda,yes
742185,Nowda,yes
742187,Baharampur,yes
742201,Dhulian,yes
742202,Dhulian,yes
742212,Farakka,yes
742213,Raghunathganj,yes
742223,Raghunathganj,yes
742224,Dhulian,yes
742225,Raghunathganj,yes
742226,Raghunathganj,yes
742227,Raghunathganj,yes
742236,Farakka,yes
742301,Kandi,yes
742302,Murshidabad,yes
742405,Baharampur,yes
743123,Naihati,yes
743125,Naihati,yes
743126,Naihati,yes
743129,Naihati,yes
743133,Naihati,yes
743135,Naihati,yes
743136,Hooghly,yes
743145,Naihati,yes
743165,Naihati,yes
743221,Barasat,yes
743222,Barasat,yes
743223,Habra,yes
743232,Helencha,yes
743233,Habra,yes
743234,Barasat,yes
743235,Bongaon,yes
743245,Bongaon,yes
743248,Barasat,yes
743249,Habra,yes
743251,Helencha,yes
743252,Habra,yes
743262,Bongaon,yes
743263,Habra,yes
743268,Barasat,yes
743269,Barasat,yes
743270,Helencha,yes
743271,Habra,yes
743272,Habra,yes
743287,Habra,yes
743289,Habra,yes
743291,Basirhat,yes
743292,Basirhat,yes
743297,Helencha,yes
743330,Baruipur,yes
743331,"Dakshin Barasat",yes
743337,"Dakshin Barasat",yes
743355,"Dakshin Barasat",yes
743372,"Dakshin Barasat",yes
743375,"Dakshin Barasat",yes
743376,Baruipur,yes
743385,"Dakshin Barasat",yes
743391,"Dakshin Barasat",yes
743395,"Dakshin Barasat",yes
743396,"Dakshin Barasat",yes
743398,Kolkata,yes
743405,Bongaon,yes
743411,Basirhat,yes
743412,Basirhat,yes
743422,Basirhat,yes
743428,Basirhat,yes
743429,Basirhat,yes
743503,Baruipur,yes
743610,Baruipur,yes
743700,Barasat,yes
743706,Barasat,yes
744101,"Port Blair",yes
744102,"Port Blair",yes
744106,"Port Blair",yes
752014,Puri,yes
752045,Puri,yes
752050,Bhubaneshwar,yes
752054,Khurdha,yes
752055,Khurdha,yes
752056,Khurdha,yes
752057,Khurdha,yes
752104,Bhubaneshwar,yes
752105,Nimapara,yes
752106,Nimapara,yes
752107,Konark,yes
752108,Konark,yes
752109,Konark,yes
752110,Konark,yes
752111,Konark,yes
752113,Nimapara,yes
752114,Nimapara,yes
752116,Konark,yes
752118,Konark,yes
752121,Nimapara,yes
754027,Cuttack,yes
754100,Cuttack,yes
754112,Cuttack,yes
754120,Paradip,yes
754141,Paradip,yes
754142,Paradip,yes
754143,Paradip,yes
754145,Paradip,yes
755001,Jajpur,yes
755019,Jajpur,yes
755024,Jajpur,yes
755025,Jajpur,yes
755026,Jajpur,yes
755043,Jajpur,yes
756001,Balasore,yes
756002,Balasore,yes
756003,Balasore,yes
756019,Balasore,yes
756020,Balasore,yes
756021,Balasore,yes
756025,Balasore,yes
756042,Soro,yes
756045,Soro,yes
756056,Balasore,yes
756100,Bhadrak,yes
756101,Bhadrak,yes
756111,Bhadrak,yes
756112,Bhadrak,yes
756116,Bhadrak,yes
756123,Bhadrak,yes
756127,Bhadrak,yes
756128,Bhadrak,yes
756137,Bhadrak,yes
756139,Bhadrak,yes
756167,Bhadrak,yes
756181,Bhadrak,yes
757001,Baripada,yes
757002,Baripada,yes
757021,Baripada,yes
757030,Baripada,yes
